,Unnamed: 0,Nome rede,Link veja,Critico,texto
169,,Locale Caffè,https://vejasp.abril.com.br/estabelecimento/locale-caffe/,Resenha por Saulo Yassuda,"O bartender Márcio Silva, duas vezes premiado pelo COMER & BEBER, deu vida nova ao café aberto durante a pandemia. A seleção de pizzas, sanduíches e bebidas (alcoólicas ou não) ganhou uma coleção de boas misturas boladas por ele e executadas por uma talentosa brigada. Como o lugar abre da manhã ao fim da noite, há coquetéis para diferentes humores, e, mesmo assim, é difícil de escolher — tudo chama atenção. O specchio (R$ 35,00), servido na taça coupé com um gelão em esfera, agrada com sua combinação de vodca, prosecco, framboesa, cereja amarena e mix de sucos cítricos. O fiore (R$ 35,00), de rum envelhecido, licor Saint Germain, vinho riesling, camomila, melissa e cítricos, tem uma pegada mais complexa, Quer ir de clássico? Não há como fugir do italianíssimo bellini (prosecco e purê de pêssego; R$ 35,00). Informações checadas em junho de 2021."
170,,Lupe Bar y Taqueria,https://vejasp.abril.com.br/estabelecimento/lupe/,Resenha por Saulo Yassuda,"Bem montado, fica em um salão de tijolos visíveis e iluminação baixa. Tem, na frente, uma agradável varanda, com mesas altas e lampadinhas penduradas — espaço perfeito para ficar de olho no agito da rua. A long neck de Corona sai por R$ 14,90 e há também coquetéis para alegrar a alma, caso do frida de pede (gim, espumante, gelado de grapefruit com cardamomo e bitter de laranja; R$ 31,90). De apresentação bonitona, os tacos são montados em tortilhas de milho flexíveis. Fique de olho em sabores como o al pastor (R$ 25,90 a dupla), de carne de porco com especiarias e abacaxi, e o vegetariano (R$ 28,90), de cogumelos, cebola caramelada, aïoli e uma camada de queijo tostadinha. Na tortilha de trigo, maior, o taco gringa (R$ 19,90 a unidade) leva carne de porco, coentro, abacaxi, molho e bastante cebola picada por cima. Para quem não tem medo de se lambuzar, o elote é uma porção de pedaços de espiga de milho com maionese de alho, queijo ralado e pimenta (R$ 26,90)."
171,,Maria Augusta RestoBar,https://vejasp.abril.com.br/estabelecimento/maria-augusta-restobar/,Resenha por Saulo Yassuda,"Famosa principalmente por bares da Zona Norte, entre eles o Caetano’s Bar, a família Dargas abriu um endereço na Rua Augusta com clima de restaurante, mas cheio de informalidade. No espaço decorado com peças de artesanato são servidos bons acepipes, como o bolinho de carne de casquinha crocante (R$ 32,90, quatro unidades). Outra opção para abrir o apetite é o cuscuz paulista (R$ 12,90, individual), que na versão vegetariana ganha ervilha, milho de lata, cogumelo e palmito. Disponível sempre — e não apenas nas segundas, como de costume —, o virado à paulista (R$ 39,90) é composto de pancetta assada, purê de banana-da-terra, couve-manteiga refogada, arroz, tutu de feijão e ovo frito. Acompanha a comilança um pequeno arsenal de cervejas variadas, como a Martina Witbier (R$ 14,90, 300 mililitros), da Blondine."
172,,Martin Bar,https://vejasp.abril.com.br/estabelecimento/martin-bar/,Resenha por Saulo Yassuda,"Levantado do zero, o imóvel do Martin Bar — que fica ao lado do Jordão Bar, do mesmo grupo — tem ambientes arejados, desses que tanto procuramos atualmente. Destaque para a área externa da entrada e para o terraço ao ar livre no último piso. Casais e grupos de amigos se distribuem pela ampla casa e bebericam chope, como o Lagunitas IPA, que sai por R$ 24,90 (350 mililitros). Embora não seja a atração principal, a carta de drinques merece uma consultada. Uma dica é o matriarcado (conhaque, licor marasquino, xarope de morango, vermute tinto e um toque de sal; R$ 39,00). O cardápio de comes tem opções para todos os gostos e algumas pedidas de jeitão mais requintado. A torre fria e enformada de bacalhau desfiado, pimentão vermelho com azeitona, purê de batata mais cebola caramelada e frita custa R$ 99,90, mas dá para dividir se a ideia for beliscar."
173,,MeGusta Bar,https://vejasp.abril.com.br/estabelecimento/megusta/,Resenha por Saulo Yassuda,"É um dos muitos sucessos da chef e empresária Renata Vanzetto. Você tem mais chances de se dar melhor se conseguir chegar cedo para descolar logo uma mesa no salão de iluminação avermelhada, no deque ou na garagem do imóvel vizinho. Ninguém merece amargar na espera. O menu não tem bem uma “linha editorial”. Isso significa que é possível, numa mesma visita, provar sabores muito variados, como taco crocante com pernil desfiado, creme azedo, vinagrete de milho e coentro (R$ 26,00 a dupla), muito bom, e mexilhões macios na concha (R$ 46,00), mergulhados em um molho de leite de coco, tomate e pisco que chama toda a atenção para si, ao lado da ótima mandioca frita. Se em anos anteriores os drinques não eram o ponto alto, hoje se pode dizer que eles estão em boa fase. O bartender Giovanni Schiesaro, o Bigu, manda o mojito CO2 (R$ 31,00) que, em vez de levar um toque de água com gás, é todo carbonatado. Muito bom, o savy snapper (R$ 39,00), feito de gim ao aroma de sálvia e suco de tomate, é temperado na medida e não enjoa fácil. No subsolo, funciona o barzinho Mé, com cardápio próprio e ambiente intimista."
174,,Negroni,https://vejasp.abril.com.br/estabelecimento/negroni/,Resenha por Saulo Yassuda,"Não escolha o salão térreo se sua intenção é fotografar seus comes e bebes para postar nas redes sociais. A iluminação, bem baixinha, não é amigável para a função. Agora, se a ideia é marcar um date — a maioria dos presentes costuma estar em dois, seja um casal ou não —, eleja esse espaço e evite o mezanino, mais iluminado. Quando o bar abriu, a coquetelaria era a grande atração. Cinco anos depois, os drinques seguem bem preparados, mas funcionam mais como acompanhantes da verdadeira estrela local: a pizza, que acabou dominando o cardápio. São discos individuais, de massa leve, com coberturas como a firenze (R$ 51,00), de muçarela, palmito pupunha em rodelas, crocante de presunto de Parma e orégano, com uma burrata pequena no centro, colocada após a pedida sair do forno. Os drinques custam R$ 34,00. Primo do negroni (gim, vermute tinto e Campari), o boulevardier, feito com bourbon no lugar do gim, tem uma versão com aroma de café. Única sobremesa, o tiramisu (R$ 19,00) às vezes vem quase congelado."
175,,Nosotros,https://vejasp.abril.com.br/estabelecimento/nos-otros/,Resenha por Saulo Yassuda,"Um bar com um pezinho em Portugal e outro na Espanha. O cardápio tem sugestões influenciadas por esses dois lados da Península Ibérica. A porção de polvo, morcilla e tomatinho com vinagrete (R$ 59,00) tira partido do que o mar e a terra têm de bom a nos oferecer. Sobre fatias de pão tostado, podem repousar berinjela refogada, cebola caramelada e alho torrado (R$ 23,00 a porção), em uma sugestão vegana. Já tomou vinho do Porto rosé? Esse fortificado tem a possibilidade de compor o porto-tônica servido no copão com gelo e rodela de limão (R$ 35,00). Um drinque que possivelmente lhe dará inspiração sobre o que rabiscar nos azulejos brancos do salão, cheios de recados da galera. Na faixa de 30/40 anos, o público adora aparecer em grupinho e, não raro, leva o coquetel para a rua e papeia com um pouco de ar fresco."
176,,O Mirandês,https://vejasp.abril.com.br/estabelecimento/o-mirandes/,Resenha por Saulo Yassuda,"Um bar concorrido numa rua cada vez mais disputada costuma crescer. Foi o que aconteceu no boteco que o português Vitor Manuel Ferreira Pires toca com a família. Conservou-se o salão apertadinho que originou a casa, mas foi inaugurado um “puxadinho” — menos arejado, é verdade —, separado pela entrada de um edifício residencial. O bolinho de bacalhau (R$ 22,00) tem tamanho avantajado e pode ser bom para partilhar. Também para dividir, o misto de frutos do mar, com polvo, lula, camarão e mexilhão, vem na panelinha com bastante azeite, alho, cebola e salsa (R$ 60,00). O bacalhau à brás (R$ 65,00) é feito de maneira diferente da habitual: o peixe desfiado e o ovo mexido são misturados a batata em palitos mais grossos, não palha, com salsa, páprica e azeitona. Vinhos, drinques simples e cerveja gelada (R$ 15,00 a Beck’s de 600 mililitros) satisfazem as necessidades etílicas. Tem ainda ginjinha (R$ 38,00 a dose), o licor adorado por turistas em Portugal."
177,,O'Malley's Pub,https://vejasp.abril.com.br/estabelecimento/o-malley-s/,Resenha por Saulo Yassuda,"Veterano, o pub aglutina alguns salões de diferentes tamanhos. Um deles é o dedicado à música ao vivo. Outro, logo na entrada, serve para bater um papo enquanto se toma um pint. Fregueses de diferentes estilos e idades se sentam ao redor do balcão e escolhem chopes de uma oferta que já foi muito mais caprichada. Algumas poucas marcas tradicionais continuam a sair, como o inglês Fuller’s ESB, com um toque leve defumado (R$ 39,00 o pint), e o irlandês Guinness (R$ 41,00), cheio de cremosidade. O nacional Vira-Lata também tem vez nos copos, em versões como o leve witbier servido com um pedaço de laranja na borda (R$ 23,00 o pint). Aperitivos, sanduíches, petiscos mexicanos e alguns pratos ocupam o cardápio. De inspiração indiana, o frango tikka masala (R$ 39,00), um cozido com especiarias, ganha aqui aparência de estrogonofe servido com arroz, molhos e pão naan. Todos os dias, é cobrada entrada (até R$ 15,00)."
178,,Original,https://vejasp.abril.com.br/estabelecimento/original/,Resenha por Saulo Yassuda,"Pode parecer batido, mas o ambiente de piso de ladrilho hidráulico, paredes azulejadas e caricaturas espalhadas pelo salão não era tão comum assim quando o bar abriu, 25 anos atrás. Serviu de inspiração para tantos outros endereços paulistanos. Desde o aniversário da casa, está em cartaz um cardápio de pedidas como o canapé feito com torresmo, molho barbecue e pimenta-biquinho (R$ 49,00 a porção). Atração mordiscável mais antiga, o croquete original (R$ 37,00, seis unidades) é feito de salaminho e queijo brie. Esses petiscos são ótimos acompanhamentos para o chope Brahma (R$ 9,90), levíssimo, com o obrigatório e uniforme colarinho cremoso, tirado da mesma forma que nas outras casas do grupo, como Bráz, Astor e Pirajá. No piso superior, o bar Câmara Fria tem mais opções da bebida."
179,,Paloma,https://vejasp.abril.com.br/estabelecimento/paloma/,Resenha por Saulo Yassuda,"Restauração, rixas entre vizinhos, decoração de apartamentos. Quase tudo vira assunto no Copan, um marco arquitetônico de São Paulo. Não seria diferente com a chegada de um bom bar no local, como o Paloma. Desde setembro, o lugar, dedicado aos vinhos, tem chamado a atenção de quem frequenta o pedaço. Na lista de sócios, está o publicitário Bruno Bocchese, que cuida ainda da afinação do Fel, bar de coquetelaria vizinho. O bartender Felipe Rara, que também se divide entre os dois estabelecimentos, indica as garrafas na casa nova. O salão é claro, forrado de azulejos brancos com rejunte cor-de-rosa. Os vinhos, que costumam variar — giram em torno de quarenta rótulos —, ficam expostos em prateleiras no meio do salão e são servidos em copos de vidro, não em taças. Há opções que não pesam no bolso, como o chileno Manos Andinas Sauvignon Blanc (R$ 120,00). O espanhol da região da Manchuela chamado de Y Tú de Quién Eres?, da Bodegas Gratias, é um tinto elaborado com cepas de vinhedos que misturam muuuitas uvas (R$ 200,00). Todos os dias, há três opções em taça (um branco, um rosado e um tinto), mas poderiam ser mais. Da cozinha, valem ser pedidas as manjubas fritas (R$ 35,00 a porção), sequinhas e saborosas. O patê de fígado de galinha com cubinhos de frutas como limão-siciliano e laranja (R$ 32,00) também é dos bons, mas poderia vir em maior quantidade. O ótimo pudim de leite condensado sem furinhos é terceirizado do Pudim da Bia (R$ 19,00) e merece atenção."
180,,Parô Cozinha Boêmia,https://vejasp.abril.com.br/estabelecimento/paro/,Resenha por Saulo Yassuda,"O espaçoso imóvel de esquina onde funcionou o restaurante Tony Roma’s se converteu num animado ponto de encontro para a galera de Moema. Parte dos predicados da casa está na ampla área externa, espaçosa, mais concorrida que o salão de estilo rústico. Além do espaço, o bar fundado pelo ex-jogador de basquete Fernando Fischer com um grupo de sócios tem um cardápio caprichado. O bolinho de pernil com uma pimenta-biquinho é carnudo e vale as mastigadas (R$ 29,90, seis unidades, com molho aïoli). Clássico da botecagem, o picadinho (R$ 54,90) é acompanhado de ovo frito, arroz, feijão, banana à milanesa e farofa de farinha japonesa panko. O chope Colorado Appia (R$ 12,90, 320 mililitros) se mostra uma boa ideia para bebericar. Se preferir um gim-tônica, uma das versões tem toque de maracujá e beterraba (R$ 35,90, com Tanqueray). De quinta e sexta, rolam rock e pop ao vivo; aos sábados tem samba. O couvert é de R$ 12,00."
181,,Pé pra Fora,https://vejasp.abril.com.br/estabelecimento/pe-pra-fora/,Resenha por Saulo Yassuda,"Uma varandona abriga todas as mesas, que não são mais cobertas por toalhas de pano branco, mas sim por plásticos azuis. A empada de palmito (R$ 7,10) é aquele tipo de petisco expresso que chega rápido enquanto se pensa ainda no que pedir. O seguinte pode ser, por exemplo, a coxinha servida por unidade e frita na hora (R$ 7,10). Pouco a pouco, os lugares vão sendo ocupados por grupos a fim de comer pratos caprichados, caso da feijoada completa (R$ 77,30, para dois), mas só às quartas e aos sábados. A cerveja (Brahma, R$ 13,00) fica conservada na “camisinha” térmica e pode ser alternada com a caipirinha de maracujá (R$ 29,50)."
182,,Pensão Bar,https://vejasp.abril.com.br/estabelecimento/pensao-bar/,Resenha por Saulo Yassuda,"O pequeno bar, aberto pelo humorista Maurício Meirelles com mais três sócios, ocupa um sobradinho na movimentada Rua Cardeal Arcoverde. Com elementos oldschool na decoração, como um filtro de barro e um orelhão, a casa é dividida em pequenos cômodos. O ambiente mais concorrido é o salão da entrada, onde fica o balcão. De lá, saem coquetéis elaborados sem frescura, a maioria clássica e a preços razoáveis. O fitzgerald (R$ 24,00), com gim e limão-siciliano, é um deles. O guacamole com totopos (R$ 28,00) ajuda a distrair o estômago se bater a fome. "
183,,Péxi Bar,https://vejasp.abril.com.br/estabelecimento/pexi-bar/,Resenha por Saulo Yassuda,"Se mal há espaço para a proprietária Andrea Verissimo e as ajudantes cozinharem, imagine para o público. Em vez de se aboletar no salão minúsculo com cozinha à mostra — espaço que, em outras vidas, já sediou um chaveiro —, a galera prefere puxar uma banqueta na calçada e bebericar a cerveja lá fora, sem se importar de vez ou outra ter de ir buscar a garrafa na geladeira. A Praya sai por R$ 22,00 (600 mililitros). Por causa da correria, não é possível pedir bebidas mais “trabalhosas”, como a caipirinha. No lugar, são oferecidas opções já prontas, como a batida de gengibre ardidinha (R$ 15,00), ou de fácil preparo, como o vermute-tônica (R$ 18,00). O nome do boteco entrega o que mais importa ali: o menu de petiscos, quase todos do mar, passíveis de acabar no decorrer do dia. O caldo de camarão (R$ 15,00), com um crustáceo grande enfeitando, tem boa chance de receber elogiosos “hummms” pelo sabor. Servida em marmitinha descartável, a cabeça de lula (R$ 18,00 a porção), macia, é temperada com azeite, alho e ervas frescas. O choripán (R$ 25,00) é um sanduíche feito com linguiça de tilápia, quase crua, molho chimichurri, picles de cebola-roxa e tomate."
184,,Pirajá,https://vejasp.abril.com.br/estabelecimento/piraja/,Resenha por Saulo Yassuda,"É uma resposta paulistana aos bares cariocas. Uma calçada de pedras antecede o imóvel da matriz da rede, na Faria Lima, onde o samba ecoa das caixas de som. O salão tem prateleiras repletas de garrafas de cachaças de rótulo próprio, matéria-prima de caipirinhas ou batidas como a boa maracujina (R$ 19,00), com a pinga, polpa de maracujá, licor de laranja e leite condensado, servida com bastante gelo e pimenta-rosa. Dá muito certo, diferentemente do gim-mate (R$ 34,00), gim-tônica com acréscimo de chá, numa composição em que não se sentem as bolinhas de gás esperadas. Ainda para molhar o gogó, vale pedir o chope (Brama, R$ 9,90), que ganhou a versão Extra Pirajá (R$ 10,90), não filtrada. Para comer com a mão, o bolinho cupinzeiro (R$ 41,00, seis unidades), de cupim, divide a atenções com o de espinafre e queijo da Serra da Canastra (R$ 37,00, seis unidades). Disponível apenas no almoço da semana, no pê-efe de sobrecoxa de frango (R$ 43,00), de pele crocante e carne um tiquinho seca, vem com salada de maionese, arroz e farofa. Dá direito a saladinha e sobremesa."
185,,QT Pìzza Bar,https://vejasp.abril.com.br/estabelecimento/qt-pizza-bar/,Resenha por Saulo Yassuda,"Há treze coberturas de pizza, servidas na varanda ao ar livre ou no salão modernoso, com tubulação aparente e tijolos cobertos de tinta branca. São discos individuais com apenas um sabor cada um, como a margherita (R$ 48,00) ou a de creme de queijo e pistache com mortadela colocada após a base sair do forno, numa combinação untuosa (R$ 55,00). A seleção de drinques é boa e foi criada pelo consultor Matheus Cunha. Primo da margarita — e não margherita, o.k. —, o pineapple (R$ 36,00) leva tequila envelhecida ao aroma de jasmim, mel, limão-siciliano e néctar de abacaxi."
186,,Quintal deBetti,https://vejasp.abril.com.br/estabelecimento/quintal-debetti/,Resenha por Saulo Yassuda,"Grandioso, festivo e concorrido, o território do empresário Rogerio Betti é dedicado à carne. Os atendentes recomendam: “Chegue por volta das 11h nos fins de semana para conseguir almoçar sem esperar tanto”. Nos outros dias, o movimento é (um pouco) mais tranquilo, mas há ainda a possibilidade de fazer reserva. Boas, as carnes são servidas já cortadas em tábuas de madeira, o que pode fazer com que esfriem mais rápido no caminho até a mesa. O flat iron (R$ 84,00), com pouca gordura e muito sabor, pode ser guarnecido de salada de batata salpicada de batata palha (R$ 18,00). O choripán (R$ 29,00), sanduba feito com uma boa linguiça, vem com só um tiquinho de molho de ervas chimichurri (peça à parte) e um desnecessário queijo cheddar. O chope Ribeirão Lager (R$ 18,00), da Colorado, dá o refresco para a churrascada"
187,,Quintana,https://vejasp.abril.com.br/estabelecimento/quintana-bar/,Resenha por Saulo Yassuda,"Se você for do Rio Grande do Sul, tem muitas chances de encontrar um conterrâneo no bar. O endereço tocado pelo gaúcho Marcos Livi é adorado pela galera expatriada do Sul e tem menu inspirado nos três estados que compõem essa região do país. O bolinho de bigos (R$ 28,80, sete unidades), de costelinha, calabresa, cogumelo seco e bacon, é uma das pedidas, apresentada com repolho-roxo em conserva. Bom para ser acompanhado pelo drinque samba (R$ 31,00), de cachaça com infusão de butiá, suco de limão-siciliano, xarope de açúcar e vinho tinto. Todo domingo, o cardápio regular dá lugar ao festival A Ferro e Fogo. Paga-se um preço fixo (R$ 110,00 por pessoa) para se servir de carnes e vegetais à vontade, como fraldinha, costela bovina, bife ancho, galeto… São preparados em parrilla, defumador, fogo de chão, infiernillo (estrutura com diferentes pavimentos) ou pendurados sobre as chamas. Duas mesas deixam expostos os acompanhamentos, como os bons picles de jiló, quiabo e maxixe e arroz de carreteiro bem úmido. Merece elogios o ambiente da casa, amplo, com dois agradáveis espaços ao ar livre. Do mesmo grupo, o bar Verissimo fica não muito longe dali (Rua Flórida, 1488, ☎ 98773- 0094)."
188,,Regô,https://vejasp.abril.com.br/estabelecimento/rego/,Resenha por Saulo Yassuda,"Lugar para tomar um drinque (ou mais) de boa. Contribuem para essa experiência o cardápio direto, sem explicações desnecessárias, e o atendimento informal, sem ser invasivo, dos sócios Daniel Modesto e Luiz Felippe Mascella. No salão todo escurinho, a atenção se volta ao balcão, ainda que haja algumas mesinhas. Mascella sugere combinações autorais interessantes, caso do como me “gusta” (tequila branca, cordial de beterraba, Cynar e limão-taiti; R$ 31,00). Clássicos como o dry martini (R$ 27,00) e o rob roy (R$ 34,00) são sugestões feitas com respeito à tradição. É de bom-tom preencher o estômago enquanto se beberica, com sugestões como a berinjela à parmigiana (R$ 25,00), vez ou outra com o queijo bem tostado. Algumas banquetas passaram a receber o público do lado de fora, mas vale lembrar que a experiência ali é outra, já que as janelas envidraçadas ficam fechadas para o salão."
189,,São Cristóvão,https://vejasp.abril.com.br/estabelecimento/sao-cristovao/,Resenha por Saulo Yassuda,"A aconchegante casinha da Rua Aspicuelta não abriga mais este bar desde dezembro de 2020. Foi quando o boteco se mudou para o imóvel de esquina que já foi do extinto Sabiá. Cheio de janelas largas, o espaço abriga as bugigangas de futebol como ingressos, quadrinhos e flâmulas que davam personalidade à decoração da antiga sede, e continua com os mesmos garçons cheios de simpatia. A mudança deu ânimo à equipe para preparar novidades no menu, como a língua de boi ao molho da própria carne, pimenta-biquinho e alho assado (R$ 27,00). Quem é fã de camarão nem sempre vai se dar bem com as trouxinhas de massa de pastel e recheio combinado com porco ao molho de inspiração asiática (R$ 30,00, quatro unidades), já que por vezes o petisco pode ficar compacto demais. O crustáceo se sai melhor no bobó (R$ 60,00). A bebericagem é feita com chope (R$ 11,00 o Heineken) e ótimas caipirinhas (a partir de R$ 22,00)."
190,,Sarjeta,https://vejasp.abril.com.br/estabelecimento/sarjeta/,Resenha por Saulo Yassuda,"Nada de salão. As mesas ficam nas calçadas e são protegidas por toldos neste bar, que resulta de uma parceria do Grupo Lolla (do Lolla Meets Fire) com o influenciador Gabriel Gasparini, o Gaspa, e o churrasqueiro Edinho Medrado. Conforme as garrafas de cerveja (Original, R$ 16,90) vão se esvaziando, a vontade de um petisquinho aumenta. Fique com o torresmo de barriga de porco (R$ 29,00), que não é frito mas assado e finalizado na parrilla."
191,,Sertó Bar,https://vejasp.abril.com.br/estabelecimento/serto/,Resenha por Saulo Yassuda,"Lustres, armarinhos, fotografias e objetos como relógios e televisores, espalhados pelo ambiente, remetem a tempos passados. O público, numeroso sobretudo aos sábados, se divide entre o salão escurinho e as mesas montadas em frente ao estabelecimento. Toda atarefada, a equipe tenta dar conta dos pedidos com rapidez. Durante o dia, fazem sucesso pratos como o baião de dois (R$ 42,00). Antes carros-chefes do menu, os hambúrgueres criados pelo chef Marcelo Magaldi têm melhor saída no jantar. O liberdade (R$ 31,00) une um bifão de carne moída prensada na chapa a queijo muçarela, bacon salgadinho, maionese de wassabi e um pepino que lembra muito de leve o sunomomo (picles de pepino) no brioche. O chamado joca é um petisco para compartilhar. Trata-se de um bolinho de feijoada com massa saborosa que pode falhar pela temperatura fria do recheio de linguiça picadinha e um tico de couve (R$ 24,00, quatro unidades). Para acompanhar, são bem pedidos os drinques. O sertório (R$ 38,00), de cachaça em jaqueira, mix de limões, geleia de cupuaçu, Chartreuse amarelo e pó de cambuci, é espesso e, não raro, pode estar melado demais. Melhor ficar no chopinho pilsen da Dunkel (R$ 14,00)."
192,,Soul Botequim,https://vejasp.abril.com.br/estabelecimento/soul-botequim/,Resenha por Saulo Yassuda,"Nascido um barzinho de chope, o Soul foi crescendo, aparecendo e ganhando novas vocações. O salão de esquina englobou dois imóveis vizinhos — meio desconectados entre si, é verdade — e passou a receber públicos variados. Os bons chopes artesanais continuam a ser servidos, entre eles o Burgman IPA (R$ 18,00, 400 mililitros). Para agradar a todos, há ainda uma lista de vinhos e outra de coquetéis, como o pisco sour (R$ 29,00). Antes sem cozinha — o bar tinha sempre um food truck parceiro em frente, e continua a ter —, passou a servir opções da cozinha própria. A croqueta de carne louca (R$ 32,00, quatro unidades) é cremosa e bem-feitinha, mas agradam mesmo as boas carnes grelhadas na parrilla, como o bife ancho servido cortado em aperitivo (R$ 125,00, 350 gramas)."
193,,St. John's Irish Pub,https://vejasp.abril.com.br/estabelecimento/st-john-s-irish-pub/,Resenha por Saulo Yassuda,"Quando não estão rolando apresentações de rock e pop ao vivo, as caixas de som não deixam o clima sereno e disparam rock nos salões. Em dois pisos escuros, a galera se espalha para beber chopes como o clássico irlandês Guinness (R$ 50,90 o pint e R$ 31,90 o meio pint) — no passado havia mais opções, assim como as sugestões de cerveja. Para comer, fazem sucesso os hambúrgueres. Embora chamado de smash (R$ 29,90), o disco de carne não é tão fininho como se espera nesse tipo de sanduíche, mas chega úmido dentro do pão com queijo cheddar e acompanhado de fritas. Ainda que pouco tenha mudado por lá, o endereço está agora sob o comando dos sócios do quase vizinho Nohar Steak Bar. De terça a domingo, pode ser cobrada entrada, a partir de R$ 20,00."
194,,SubAstor,https://vejasp.abril.com.br/estabelecimento/subastor/,Resenha por Saulo Yassuda,"A matriz do bar subterrâneo está aninhada no Astor da Vila Madalena. O visitante encontra por lá uma parede repleta de garrafas, colunas de espelhos e um plantário iluminado em cor-de-rosa. Muitos casais aparecem, ainda que a atmosfera não seja exatamente romântica, mas embalada por hits de reggaeton em alto som. Atrás do balcão iluminado fica o bartender Alex Sepulchro, que manda bem na execução de drinques clássicos e nas criações da lista elaborada por Fabio la Pietra, que mudou pouco desde 2018. Na unidade do Farol Santander, quem cuida no dia a dia é Estella Roque Fonseca. Uma alegria da carta é o café (gim, tequila reposado, café cold brew, cogumelo, açúcar, óleo de coco e pequi; R$ 38,00), que, após uma preparação a vácuo, fica meio cremosinha na boca. O cambuci (R$ 38,00), para quem curte uma acidez salivante, leva tequila branca, vermute branco seco e soda de cambuci artesanal. Atendendo a pedidos da clientela, o incrível bijoux caju (R$ 38,00), servido em um copo com formato da fruta, voltou. É uma mistura de gim, lúpulo, limão-taiti, licor falernum e mocoró de caju, um fermentado. O mandiopã temperado com zátar (R$ 18,00) chega rapidinho para enganar a fome."
195,,Taberna 474,https://vejasp.abril.com.br/estabelecimento/taberna-474/,Resenha por Saulo Yassuda,"O chão e o mobiliário de madeira compõem o ambiente da casa irmã da Adega Santiago, do mesmo sócio Ipe Moraes. A petiscagem costuma se iniciar com os pastéis de queijo (R$ 35,00, seis unidades) ou de pato (R$ 44,00), que fazem a linha mais macia que crocante. Opção de frescor, o cru de sardinha (R$ 25,00) é composto de finas fatias do peixe temperadas com azeite, limão, cebola, azeitona, alcaparra e ciboulette, para ser gotejado de limão-siciliano e saboreado com torradas fini0nhas e crocantes. Uma das sugestões de prato do chef Chiquinho Viana é o bacalhau ao forno (R$ 116,00), que surge como uma posta úmida e salgadinha no limite ao lado de brócolis, cebola murcha e adocicada, grão-de-bico, pimentão vermelho, azeitona preta e ovo cozido, que poderia ter a gema mais cremosa. Um mojito (R$ 34,00) nos conformes integra a seção etílica, mas você ainda tem uma carta de 120 sugestões de vinho, na maioria português. Algumas delas, mais refinadas, podem ser pedidas em taças e extraídas pelo Coravin, aparelho que tira uma porção de líquido sem precisar desarrolhar."
196,,Tank,https://vejasp.abril.com.br/estabelecimento/tank/,Resenha por Saulo Yassuda,"Das fábricas-bares da cidade, esta é uma das mais bonitas. Tomou forma em uma antiga residência dos anos 60, com os tijolos da estrutura à mostra e chão coberto de cacos. Se a varanda disputada estiver lotada, pode-se optar por duas bancadas de metal dispostas em perpendicular, com vista privilegiada para as torneiras de chope e para a fábrica envidraçada — repare nos tanques feitos de inox importados da Holanda. Não existe mesmice na seleção de chopes, já que há grande rotatividade no que lá é produzido. Quer dizer, a call me juicy (R$ 19,00, 290 mililitros; R$ 28,00, 473 mililitros), uma das queridinhas do público, é uma rara opção de presença quase sempre garantida. Aparecem com menor frequência a saison Hopping the Haystack (R$ 16,00 e R$ 22,00), mais perfumada, e a porter Shot in the Dark (R$ 13,00 e R$ 19,00), escura e com algum frescor. Às vezes pode acontecer de pedidas do estilo sour com frutas terem mais jeitão de suco. O cardápio de petiscos é um respiro de criatividade nas casas do gênero. Prove o waffle belly (R$ 39,00), waffle coberto de pancetta, vinagrete de melaço, molho tonkatsu e pururuca. O Ambar Cervejas Artesanais (Rua Cunha Gago, 129, Pinheiros, ☎ 3031-1274), dos mesmos donos, serve chopes de outras marcas."
197,,Tatu Bola,https://vejasp.abril.com.br/estabelecimento/tatu-bola/,Resenha por Saulo Yassuda,"A rede de sucesso segue a mesma fórmula em todas as unidades: fitinhas do Senhor do Bonfim a decorar o teto, pop rock ao vivo diariamente (com sertanejo e samba nos fins de semana também) e cardápio bem variado. As unidades próximas a grandes áreas de escritórios nem sempre bombam mais na happy hour, como na era pré-home office. Por outro lado, nos fins de semana algumas unidades ficam lotadas. Vale sempre escolher um horário mais tranquilo para bebericar uma cerveja em garrafa de 600 mililitros (Colorado Ribeirão, R$ 27,90). Na hora de pedir a caipirinha, o curioso é que o garçom oferece a mistura com cachaça “nacional” ou “importada”, ainda que a pinguinha seja patrimônio brasileiro. O que ele quer dizer é que há um destilado mais barato e um mais caro para fazer misturas, como a dona kinkan (R$ 26,90 e R$ 31,90), de laranjinha, lima-da-pérsia e limão-cravo, servida em pote de vidro. Para enganar o estômago, há espetinhos como o de linguiça (R$ 11,90) e o de carne (R$ 11,90), apresentados em pé num suporte de madeira. Parte dos sócios da rede mantém outros bares na cidade, caso do arejado bar Porto Luna (Rua Ministro Jesuíno Cardoso, 291, Vila Olímpia, ☎ 94747- 0142)."
198,,Terraço Itália,https://vejasp.abril.com.br/estabelecimento/terraco-italia/,"Resenha por Arnaldo Lorençato, Helena Galante e Saulo Yassuda","Ao chegar ao salão envidraçado, não há pãozinho com patê e manteiga do couvert que consiga competir com a vista do centro de São Paulo. De noite, as luzes deixam o cenário mais romântico, mas é no almoço (de preferência em dias de céu azul) que a linha do horizonte arrebata corações de paulistanos e turistas. Opção mais econômica, o executivo (R$ 118,00) pode combinar a quiche de queijo de cabra e abobrinha, para a entrada, com o ravióli de vitelo com fonduta de queijo grana padano, entre outras receitas que aparecem rotativamente. "
